,Recency,Frequency,Monetary,AvgOrderValue,ItemsPerTransaction
2214,2.7297566276871534,-0.7722988663878815,-0.6431327551648157,0.09536278021642561,-0.29397421779650373
2215,-0.010170170490429656,-0.4120329693365,-0.06311399044067202,0.7888774259873685,0.5046010946135415
2216,-0.7025704443981221,1.3892965159204074,1.3209042861272864,0.11988176021600663,-0.20938644951334906
2217,-0.21789025266273737,-0.4120329693365,-0.36999971707855245,-0.03604362821882828,1.0032237287037162
2218,-0.3959360373818583,0.30849882476626295,0.88950798319642,0.8568641119438175,0.6428909657869885
2219,-0.7520276068201001,-0.7722988663878815,-0.5236697714530053,0.7376052953168342,0.3760499467621684
2220,-0.5541989571321879,1.3892965159204074,1.3917582618313393,0.1742984197262152,-0.4920876750912606
2222,-0.8806162291172429,3.1906260011773147,1.421253587560086,-0.5667097381236397,-1.0912510337636059
2223,0.3162471014946253,-0.7722988663878815,-0.7992031324301212,-0.7436839982345791,-0.43421183363436533
2224,-0.5640903896165835,-0.05176707228511856,0.25314583670510554,0.5473859560502836,0.19166345186423933
2225,0.7119044008704496,1.3892965159204074,2.6929110703690036,1.17359858107052,1.1495828277725955
2226,-0.8707247966328474,0.6687647218176445,0.7044658074172452,0.15936399397523274,-0.8299935494434414
2227,1.1570188626682518,-0.4120329693365,-0.3755905926185627,-0.051072124313868345,-0.749746469269554
2229,0.7217958333548452,-0.4120329693365,-0.33058700788307344,0.06989930361723205,0.905836495482979
2230,-0.5640903896165835,-0.7722988663878815,-0.6521413744094967,0.04693172566279797,-0.1615275806163011
2231,0.8800587531051749,-0.7722988663878815,-0.5758249355011581,0.45721497948004236,2.058901336816508
2232,1.710939081794406,-0.7722988663878815,-0.8263277688839522,-0.8895082041603044,-0.7302690226254065
2233,0.7415786983236364,-0.7722988663878815,-0.4712577827334034,1.0193763210422155,1.7005163185641947
2234,-0.9102905265704297,0.30849882476626295,0.5516254942890126,0.4027433191638324,1.0713947919582323
2235,-0.8014847692420781,-0.4120329693365,-0.7361230419733971,-1.020197705538021,-0.8315517451749732
2236,-0.8608333641484518,0.30849882476626295,1.1917214763883202,1.2630450642651545,0.356572500118021
2237,2.26485930092056,-0.7722988663878815,-0.8590136472618569,-1.065230089596657,-1.283428507319194
2238,0.15798418174429565,-0.7722988663878815,-0.6804908669887009,-0.10547740434697307,-0.4653757482650013
2239,1.908767731482318,-0.7722988663878815,-0.8722993850733655,-1.136655274217961,-1.2600555713462172
2240,-0.8014847692420781,-0.4120329693365,0.36394592669149345,1.9368314898972017,1.5797561493704806
2241,-0.9498562565080122,-0.05176707228511856,-0.15934421925830536,-0.1918071752015205,0.1708875087771486
2242,-0.04973590042801208,0.6687647218176445,-0.25769819055138415,-0.8751700630095592,-0.8081788092019964
2243,0.5140757511825375,-0.4120329693365,-0.3460359996579429,0.028371798506555787,1.287594449708269
2244,0.9097330505583617,-0.7722988663878815,-0.6203148708937489,0.21803354339502198,0.08778373642878622
2245,-0.653113281976144,-0.4120329693365,-0.4606785818440906,-0.2797920277814934,-0.42642085497670634
2246,-0.6234389845229572,0.30849882476626295,0.07838652565587864,-0.23329927749454066,-0.3290336217559691
2247,1.6515904868880322,-0.7722988663878815,-0.7012343981442161,-0.21699627996387874,-0.590031406787545
2248,-0.12886736030317691,1.7495624129717886,2.4435441922637735,0.6548423583411447,-0.24722834585054984
2249,-0.7025704443981221,0.30849882476626295,0.37713288578321397,0.16822177895280413,-0.38357047235958197
2250,0.7316872658392408,-0.7722988663878815,-0.7769482868618469,-0.6240401759655846,-0.574449449472227
2251,-0.8608333641484518,-0.05176707228511856,-0.19971508203572952,-0.2641528330818846,-0.2654072960517542
2252,2.136270678623417,-0.7722988663878815,-0.3993369968556383,1.4060281940739732,3.0639375836545164
2253,-0.31680457750669344,0.30849882476626295,2.970508906589692,3.6537707884724333,2.6549112041274197
2254,-0.11897592781878132,-0.7722988663878815,-0.4625652553920446,1.0661080403483476,0.7967627942757532
2255,-0.7124618768825177,-0.7722988663878815,-0.8309506129700384,-0.9143609821549289,0.3760499467621684
2256,-0.37615317241306706,0.30849882476626295,-0.026397940295410018,-0.3741316861307473,-0.4420028122920243
2257,2.235185003467373,-0.4120329693365,-0.8686445724412033,-1.3764208567943081,-1.267846550003876
2258,-0.5838732545853748,-0.7722988663878815,-0.9221826385663904,-1.404831617963377,-0.6289863000758398
2259,1.552676162044076,-0.4120329693365,-0.5864930372382803,-0.6179862941463812,0.7422259436721405
2260,-0.7718104717888913,0.6687647218176445,0.4645619306677215,-0.0985844757493186,-0.3656512214469662
2261,-0.6333304170073528,-0.05176707228511856,0.49987532299199156,0.9895317457580726,1.214878648903452
2262,-0.8113762017264737,-0.7722988663878815,-0.8725166982568995,-1.1378235672006143,-0.6211953214181808
2263,-0.6926790119137265,-0.4120329693365,-0.5726541385959578,-0.5807867834941703,0.06441080045580928
2264,-0.7322447418513088,-0.7722988663878815,-0.7960520912688785,-0.7267437499861062,-0.9094615317515631
2265,1.1570188626682518,-0.4120329693365,-0.43836446904394355,-0.21981080396754368,0.6643161570955506
2266,-0.8806162291172429,0.6687647218176445,0.06360922917556867,-0.5296952071936823,-0.4077225061983248
2267,-0.7421361743357044,-0.7722988663878815,-0.8176846309024874,-0.8430420059865936,-0.9951622969858118
2268,-0.8410504991796606,-0.05176707228511856,0.1436693815638788,0.35120124200866976,0.17608149454892139
2269,1.631807621919241,-0.7722988663878815,-0.7674358961462464,-0.5729008058612607,-0.8003878305443374
2270,0.33602996646341654,-0.7722988663878815,-0.8104836622299301,-0.8043290248795821,-0.9562074036975169
2271,-0.4157189023506495,-0.05176707228511856,-0.5861571895910004,-0.956667349254041,-0.9042675459797903
2272,1.5032189996220982,-0.7722988663878815,-0.3784057861325255,1.5185560499940791,-0.4809577055803192
2273,-0.9399648240236166,1.3892965159204074,2.2322268770209455,0.8197878789602311,0.4350387851701579
2274,-0.8707247966328474,-0.4120329693365,0.435787689593428,2.1299450095071433,1.5602787027263332
2275,1.6515904868880322,-0.7722988663878815,-0.8530375347146727,-1.0331020325736915,-0.9639983823551759
2276,2.314316463342538,-0.7722988663878815,-0.8118764421789432,-0.8118167208138601,-0.7536419585983835
2277,2.136270678623417,-0.7722988663878815,-0.47655232211404924,0.9909124556466624,0.3916319040774864
2278,-0.7025704443981221,-0.05176707228511856,-0.0025330015945886613,0.08920268994425354,0.6928830788403003
2279,-0.6630047144605397,-0.7722988663878815,-0.5405609325367822,0.646797068028782,1.5135328307803793
2280,-0.6630047144605397,-0.05176707228511856,-0.43300078455944596,-0.6822070053746562,-0.6809261577935664
2281,-0.9399648240236166,1.3892965159204074,0.40626273024874454,-0.5825733613994617,-0.47539272082484857
2282,2.6209508703588016,-0.7722988663878815,-0.7882386945336345,-0.6847383068370718,-0.7458509799407245
2283,1.8395277040915488,-0.05176707228511856,-0.5233931910375985,-0.8441925975604188,0.29814016018557865
2284,1.631807621919241,-0.7722988663878815,-0.7309766706724337,-0.3768931059079279,-0.38746596168841146
2285,-0.7124618768825177,-0.7722988663878815,-0.8054854590086487,-0.7774582862785563,-0.20048247390459598
2286,2.5418194104836367,-0.7722988663878815,-0.7510386286614105,-0.48474778989742096,-0.566658470814568
2287,-0.02995303545922087,-0.05176707228511856,-0.7334165050512013,-1.2205599520630614,-0.9691923681269484
2288,-0.6728961469449353,-0.7722988663878815,-0.8405519045334483,-0.9659782902976112,-0.590031406787545
2289,2.383556490733307,-0.7722988663878815,0.07088922082395654,3.9340017916297714,1.3109673856812458
2291,-0.11897592781878132,-0.7722988663878815,-0.6347069303668851,0.14066068540748286,0.5007056052847121
2292,-0.8707247966328474,-0.05176707228511856,-0.44668163725010723,-0.7067234566015475,-0.6108073498746356
2293,-0.4552846322882319,-0.4120329693365,-0.5033509887925792,-0.3944971569874537,-0.8120742985308258
2294,-0.4651760647726275,-0.4120329693365,-0.4331785862550647,-0.20587094451543048,-0.8198652771884848
2295,-0.9399648240236166,-0.7722988663878815,-0.5014050480127523,0.8573022218123127,0.6565251784378917
2296,0.15798418174429565,-0.7722988663878815,-0.5981291704293265,0.33730563607862674,0.539660498573007
2297,-0.8212676342108693,1.3892965159204074,0.7844173032137882,-0.2921463467571486,-0.6679411933641347
2298,-0.19810738769394617,-0.7722988663878815,-0.5165873372441938,0.7756810257060343,1.0694470472938176
2299,-0.5640903896165835,-0.4120329693365,0.4586648410963678,2.1914397037758944,0.8629861128658546
2300,0.18765847919748246,-0.7722988663878815,-0.0707100739923822,3.1727527049781803,0.9447913887712739
2302,0.6327729409952847,0.30849882476626295,-0.7341968569375279,-1.325427523312816,-0.8412904684970469
2304,-0.6630047144605397,-0.05176707228511856,1.5784006528710826,2.9222777700608447,1.9757975644681451
2305,-0.03984446794361647,-0.7722988663878815,-0.8749466547636884,-1.1508872069157376,-0.8471337024902912
2306,-0.7322447418513088,-0.05176707228511856,0.15527588113898852,0.3720003973816639,0.1630965301194896
2307,-0.02006160297482526,1.029030618869026,2.0970778326067743,1.1079630215223435,0.7214500005850497
2308,-0.6827875794293309,-0.4120329693365,-0.3137452361591908,0.11517065669504722,0.4656462013252467
2309,-0.6333304170073528,0.6687647218176445,1.0122010310453036,0.4902458083532403,-0.543285534841591
2310,-0.7520276068201001,-0.4120329693365,0.3182113794295717,1.8138952055861843,3.056146604996857
2311,-0.7817019042732869,-0.4120329693365,0.2816336194920131,1.7155727302506125,1.0149101966902048
2313,-0.8806162291172429,0.30849882476626295,0.15258909996075032,-0.13356954015713657,-0.3017651964541627
2315,2.630842302843197,-0.7722988663878815,-0.8198577627378271,-0.8547249358131266,-0.8393427238326322
2316,-0.15854165775636375,-0.7722988663878815,-0.9129665840101542,-1.3552853746535805,-1.1587728487966504
2317,-0.4355017673194407,0.6687647218176445,2.601708678388588,2.1993097501408587,2.3082126538615952
2318,-0.7322447418513088,-0.05176707228511856,0.0021491097233705112,0.09759315772876381,0.7863748227322082
2319,0.7415786983236364,-0.7722988663878815,-0.47880447692521944,0.9788046920082557,-0.1537366019586421
2320,0.9097330505583617,1.029030618869026,0.0229025187508646,-0.7505255927466321,-0.8445367096044049
2321,2.314316463342538,-0.7722988663878815,-0.7182045822038234,-0.3082293410638045,-1.4002931871840787
2322,-0.8410504991796606,0.6687647218176445,-0.06702562774428351,-0.6701558862444992,-0.99360410125428
2323,0.5833157785733067,-0.4120329693365,-0.8456291307305601,-1.3145544329401677,-1.1509818701389913
2325,-0.8410504991796606,2.830360104125933,3.123754212469056,0.36255428194340666,0.11398975555000286
2326,-0.5146332271946056,-0.05176707228511856,-0.9034838269104902,-1.5253251078561194,-1.345756336580466
2327,1.3449560798717686,-0.7722988663878815,-0.7013825662238985,-0.21779284336114255,0.866881602194684
2328,-0.32669600999108905,1.7495624129717886,0.953575860851026,-0.34643119399090516,-0.17613566559941168
2329,-0.9399648240236166,-0.7722988663878815,-0.6258464792018864,0.188295176563847,1.0304921540055225
2330,-0.5640903896165835,1.7495624129717886,1.9984077694103728,0.35570625055541605,0.3721544574333389
2331,-0.6333304170073528,-0.4120329693365,-0.5711823356711143,-0.5768305186210946,0.8162402409199007
2332,-0.12886736030317691,-0.7722988663878815,-0.5581731782750124,0.552112232207381,-0.38746596168841146
2333,-0.7124618768825177,-0.7722988663878815,-0.5305250146063042,0.7007509621367708,-1.3847112298687607
2334,-0.9399648240236166,-0.05176707228511856,-0.14931817919980633,-0.17384024524101907,-0.335526103970685
2335,-0.6333304170073528,-0.4120329693365,-0.8185242500206868,-1.2416954342037894,-1.3223834006074888
2336,-0.7718104717888913,1.7495624129717886,1.4349541959947052,-0.022940160333841705,-0.4497937909496833
2337,1.552676162044076,-0.7722988663878815,-0.7386221435840378,-0.41799577720673015,-0.4575847696073423
2338,-0.7322447418513088,2.830360104125933,2.981285664918581,0.29292498570866066,1.0602395270620386
2339,-0.7421361743357044,0.30849882476626295,0.5188507150632984,0.35869336329515455,0.43448228669461075
2340,-0.8806162291172429,-0.4120329693365,1.0177721508413564,3.6943424175063933,2.888640563857189
2341,-0.7124618768825177,0.30849882476626295,0.596471033072841,0.4630166162234458,-0.40110017433931466
2342,-0.7718104717888913,-0.05176707228511856,-0.16744407428093508,-0.2063223304405464,-0.6653442004782484
2343,0.7514701308080319,0.30849882476626295,-0.4353023287305103,-0.9237073260161555,-1.137347657488088
2344,0.6525558059640759,-0.7722988663878815,-0.8555860256852075,-1.0468029230066256,-1.1899367634272862
2345,-0.8905076616016385,-0.7722988663878815,-0.433267487102874,1.223615176100606,1.7784261051407846
2346,-0.8509419316640562,-0.7722988663878815,-0.7544563723660811,-0.5031218522609682,0.14232058703239908
2347,0.16787561422869124,-0.7722988663878815,-0.881061057518576,-1.1837587231094826,-1.0341171902741066
2348,1.8889848665135267,-0.7722988663878815,-0.8388529105530919,-0.9568443633423216,-0.7458509799407245
2349,-0.8707247966328474,2.10982831002317,2.5382433509246902,0.45689045365152775,1.2754751495741328
2350,-0.4256103348350451,-0.4120329693365,-0.676006313110318,-0.8586015443464763,-0.7809103839001899
2351,-0.8905076616016385,3.9111577952800776,3.9291761378778203,0.24361460792428777,0.8279267089063892
2352,-0.19810738769394617,-0.05176707228511856,0.70742916901089,1.3614737480536947,0.396825889849259
2353,-0.9201819590548254,0.30849882476626295,-0.39655143695761197,-0.8716253558917362,-0.8412904684970469
2354,-0.5937646870697704,-0.7722988663878815,-0.5344168961659581,0.6798278969019799,0.2825582028702607
2355,1.1866931601214386,-0.7722988663878815,-0.8761319994011464,-1.1572597140938463,-0.9484164250398579
2356,-0.36626173992867145,-0.7722988663878815,-0.5332611851444364,0.6860410914006362,2.097856230104803
2357,1.7900705416695708,-0.7722988663878815,-0.7506040022943425,-0.4824112039321144,-0.8393427238326322
2358,-0.8410504991796606,4.631689589382841,3.781334027970869,-0.040992278324328425,0.7456344968348663
2359,-0.7223533093669132,-0.7722988663878815,-0.6887981573228859,-0.15013805882021972,0.4227958187081223
2360,-0.6728961469449353,-0.7722988663878815,-0.4972859753975857,0.8794466842562413,0.29034918152791966
2361,-0.8410504991796606,0.30849882476626295,-0.17433882892214922,-0.5729671861443659,-0.8958273191006598
2362,2.5220365455148457,-0.7722988663878815,-0.8322446141992634,-0.9213176358243645,-1.1120269768506965
2363,-0.7421361743357044,0.30849882476626295,0.41818532172717654,0.22339707026993025,1.507689596787135
2364,-0.4651760647726275,-0.4120329693365,-0.7941061504890518,-1.1760586102692678,-1.1821457847696273
2365,-0.7718104717888913,-0.7722988663878815,-0.7814130849962722,-0.6480432863364615,0.32151309615855556
2366,-0.930073391539221,-0.05176707228511856,-0.21612222739254433,-0.293554873145326,-0.21866142410580033
2367,0.0689612893847352,0.6687647218176445,0.3937573443235626,-0.1747146948371263,-0.37811678729922077
2368,-0.8905076616016385,3.1906260011773147,3.1494959468458528,0.20755430936879865,-0.07387907071763758
2369,-0.8410504991796606,0.30849882476626295,-0.32266495455606226,-0.7723204523662058,-0.9016705530939041
2370,-0.9102905265704297,1.3892965159204074,1.5565310443099822,0.3008457914381609,-0.04800189160469874
2371,-0.6432218494917484,-0.4120329693365,-0.36512004832101685,-0.022926884277220658,-0.0018125181342920308
2372,0.80092729323001,0.30849882476626295,-0.2714778219618337,-0.703523926955872,-0.7361122566186508
2373,-0.5838732545853748,-0.7722988663878815,-0.03596959824288344,3.3595202695232556,1.7316802331948307
2374,0.5338586161513287,-0.05176707228511856,-0.7094330318866341,-1.1775809314284824,-1.1847427776555137
2375,0.6426643734796803,-0.7722988663878815,-0.8396036288234818,-0.960880284555124,-1.0107442543011298
2376,-0.277238847569111,-0.4120329693365,-0.6208087644926897,-0.7102283355495073,-0.9484164250398579
2377,0.2371156416194605,3.5508918982286963,2.6698758729144028,-0.13258915443742728,-1.2444736140308992
2378,-0.7124618768825177,-0.05176707228511856,-0.29058162636886525,-0.4269880928913949,-0.23943736719289088
2379,-0.7223533093669132,0.30849882476626295,-0.24889700661825845,-0.6731748615201283,-0.8042833198731668
2380,0.7910358607456144,-0.7722988663878815,-0.5154118704787146,0.7820004286576593,1.0772380259514764
2381,-0.4651760647726275,0.30849882476626295,-0.06262997471370998,-0.42282826181679606,-0.8081788092019964
